"Metric","Value"
"Total patients (n)","7"
"Recurrence events","2"
"Death events","1"
"Median follow-up, reverse KM (months)","61.2"
"Observed median follow-up (months)","60.8"
"Observed follow-up Q1 (months)","33.9"
"Observed follow-up Q3 (months)","62.3"
"Observed follow-up minimum (months)","7.3"
"Observed follow-up maximum (months)","70.1"
"Median RFS (years)","NR"
"Median OS (years)","NR"
"1-year RFS (%)","71.4"
"2-year RFS (%)","71.4"
"3-year RFS (%)","71.4"
"1-year OS (%)","85.7"
"2-year OS (%)","85.7"
"3-year OS (%)","85.7"
